"content","dataset","label"
"[RT] [USERNAME] [USERNAME] will Keynote [USERNAME] Boston 9/22 #ThoughtLeading #collaboration of #CISOs moderated by [USERNAME] httpsÂÃ_","D2Twitter","NO"
"WhatsApp Security page is live with a whitepaper featuring [USERNAME] Signal protocol libraries &amp; Noise!
[URL]","D2Twitter","NO"
"[USERNAME] nah it got rejected :(","D2Twitter","NO"
"[RT] [USERNAME] Improved Michigan car hacking bill has protections for researchers. [URL] Thanks [USERNAME] for conÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] CVE-2016-7076 sudo: noexec bypass via wordexp() [URL] #vuln #exploitdev #infosec","D2Twitter","YES"
"[USERNAME] You're welcome, but they certainly did find [URL] data, if that's what you mean? We explicitly discussed it.","D2Twitter","NO"
"Command injection vulnerabilities in the [USERNAME] (by [USERNAME]) - [URL]","D2Twitter","Undecided"
"[USERNAME] Unfortunate coincidence; different teams. It's a big company, these things happen.","D2Twitter","NO"
"[USERNAME] nope, sorry","D2Twitter","NO"
"[RT] [USERNAME] Miller and Valasek unveil new Jeep hack at #BlackHat2016, retire from car harcking [URL]","D2Twitter","NO"
"Hyperledger ÂÃ¶Â» double-ratchet ÂÃ¶Â» timed deletion.

Nice but worried about UX due to restrictions on mobile platforms. [URL]","D2Twitter","NO"
"[USERNAME] one of my proud moments was getting Twitter to stop sending all the images through that rat trap.","D2Twitter","NO"
"[USERNAME] adding [USERNAME] [USERNAME] [USERNAME]","D2Twitter","NO"
"[USERNAME] great job! added the video to our readme on Github, [URL]","D2Twitter","NO"
"Exploiting Android Stagefright with ASLR Bypass - [URL]","D2Twitter","YES"
"Critical Symantec fix being released later today via LiveUpdate. The other critical RCE vulns cant be fixed via LU, will require a patch.","D2Twitter","NO"
"[USERNAME] 'fraid not, there's RIPS if you're after good php static code analysis, but not command line ither","D2Twitter","NO"
"Nicolas Gisin on the QKD vs Post-Quantum Crypto. Controversial statements but common view from physicists
#scrrc [URL]","D2Twitter","NO"
"[USERNAME] Follow this thread [URL]","D2Twitter","NO"
"[RT] [USERNAME] Disclosure of CVE-2016-3842,Use-after-free vulnerability in Qualcomm MSM GPU driver [URL]","D2Twitter","YES"
"[USERNAME] this is true. Upside is that they usually last for years without many issues. Prices are still crazy though.","D2Twitter","NO"
"What was the name of that karaoke bar in London from a couple years ago, [USERNAME] [USERNAME] [USERNAME] ?","D2Twitter","NO"
"[RT] [USERNAME] #IPBill passed by House of Lords [URL] [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] they had special access provided by carriers","D2Twitter","NO"
"[USERNAME] haven't used one in a while so thought it would probably take the same amount of time to find a working one, install it, etc","D2Twitter","NO"
"[USERNAME] [USERNAME] thank you. However, I don't like being asked to speak based on my gender. I like being asked because of my work. :)","D2Twitter","NO"
"[USERNAME] thanks was asking for a co-worker","D2Twitter","NO"
"EuskalHack Nov 2016 - [URL] // [USERNAME]","D2Twitter","NO"
"[RT] [USERNAME] Reliably compromising Ubuntu desktops by attacking the crashÃ¥Ãreporter [URL] [URL]","D2Twitter","YES"
"[USERNAME] [USERNAME] what?? Link?","D2Twitter","NO"
"[USERNAME] thanks! But I find [USERNAME]'s Fingerprinter does a great job at this :) [URL]","D2Twitter","NO"
"[RT] [USERNAME] A quick analysis of MS16-107 / CVE-2016ÂÃÃ3363 [URL]","D2Twitter","YES"
"[USERNAME] you're the lawyer, what does that even mean?","D2Twitter","NO"
"Two-PDFs. Same size. Different content. Same SHA-1 hash. This is the first (known) SHA-1 collision in practice. [URL]","D2Twitter","NO"
"[USERNAME] yes but they are heavily hardware dependent and we don't have the code (see problem 1)","D2Twitter","NO"
"There needs to be some terminology differentiation between [URL] and [URL] instead of just ""car hacking""","D2Twitter","NO"
"[RT] [USERNAME] Full house @ #appseceu for [USERNAME] keynote, check out the full schedule here [URL] [URL]","D2Twitter","NO"
"[USERNAME] Happy Birthday dude! I might have known if I had you on Skype, that thing loves to leak DoBs! :)","D2Twitter","NO"
"[USERNAME] okay I guess I'm impressed you fully understand a 40 page paper simply from reading a wired article.","D2Twitter","NO"
"[RT] [USERNAME] Did you know that #bmw cars are using #php? [URL]","D2Twitter","NO"
"[RT] [USERNAME] Raise the flag, we have a 40th birthday to celebrate! Happy birthday Apple. (Photo credit [USERNAME].) [URL]","D2Twitter","NO"
"[RT] [USERNAME] Hurry up [USERNAME] [USERNAME] and get us to Mars. #Brexit [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] That's why some SV companies, unlike the FBI, increasingly believe they should not have access to user data.","D2Twitter","NO"
"[RT] [USERNAME] Trump will not be allowed to address Parliament on UK state visit because of racism, sexism, travel ban. Ouch.

[URL]","D2Twitter","NO"
"I'm fine with officials using Identity based encryption (with master key) as GCHQ recommends. It's important for accountability.","D2Twitter","NO"
"[USERNAME] [USERNAME] the fact it is still news that ransomware exists on OS X is informative","D2Twitter","NO"
"Nee Stone Roses single! :-O [URL]","D2Twitter","NO"
"[RT] [USERNAME] This photo is everything! &lt;3 [USERNAME] [USERNAME] [USERNAME] 

[URL] [URL]","D2Twitter","NO"
"[USERNAME] probably a whole host of reasons, but I think in general security is increasing, even if slower than we'd like","D2Twitter","NO"
"""Hey look, it's written ""TSA-compliant"" on it. Means it's okay right?"" [URL]","D2Twitter","NO"
"It's weird to see [USERNAME] on stage from the audience and not from on stage with him. [URL]","D2Twitter","NO"
"Secretary Fanning announcing ÂÃÃHack the ArmyÂÃÂ Recruitment sites are in scope and open to .mil personnel. [USERNAME] [URL]","D2Twitter","NO"
"[USERNAME] Hah, just like Travis but without the 'r'.","D2Twitter","NO"
"[RT] [USERNAME] [0day] [exploit] Compromising a Linux desktop using... 6502 processor opcodes on the NES?! [URL] #0daÂÃ_","D2Twitter","YES"
"[RT] [USERNAME] Analysis of #OpenSSL ChaCha20-Poly1305 Heap Buffer #Overflow (CVE-2016-7054) [URL] #Fortinet","D2Twitter","Undecided"
"Why minimal logging matters and servers shouldn't have access or infer buddy lists / social graph.
[URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] this is about the trademark. But, our license does prohibit commercial use if you had bothered to read it.","D2Twitter","NO"
"[RT] [USERNAME] Spammers and plagiarists: [URL] [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] that's actually why I had to convince the IE team to find their own #bugbounty .","D2Twitter","NO"
"[USERNAME] [USERNAME] so cool! who made it?","D2Twitter","NO"
"[RT] [USERNAME] The cross-section of undersea cables [URL]","D2Twitter","NO"
".[USERNAME] I'm really talking about getting in front of  problem. Where someone wants to do the right thing but can't find what that is","D2Twitter","NO"
"[USERNAME] #yolo","D2Twitter","NO"
"[RT] [USERNAME] I wrote a reliable memory corruption exploit for Red Star OS 3.0, you can read how it works and download it here httpsÂÃ_","D2Twitter","YES"
"[USERNAME] what's the best way to report security vulnerabilities to authors in the evanto market?","D2Twitter","NO"
"[USERNAME] [USERNAME] The devoops one kinda covers some of that, but yeah an update would be nice","D2Twitter","NO"
"[USERNAME] [URL] maybe worth a shot ;)","D2Twitter","NO"
"[RT] [USERNAME] Flip Feng Shui - New exploitation vector to flip a bit in a memory on other VM's on the same host [URL]","D2Twitter","YES"
"[RT] [USERNAME] [URL] Bobby tables just started his own company, he didn't hurt nobody. :(","D2Twitter","NO"
"[USERNAME] WhatsApp white paper will be live soon: [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] they don't?","D2Twitter","NO"
"[RT] [USERNAME] This. It's corporate welfare to dedicate public funds to what should be every vendor's responsibility. [URL]","D2Twitter","NO"
"[RT] [USERNAME] SNOWDEN Official Trailer. [URL]","D2Twitter","NO"
"[RT] [USERNAME] IE local path disclosure vulnerability using sandbox iframes resolved in #MS16095 #CVE20163321 [URL]","D2Twitter","YES"
"Should key verification be a blocking or non-blocking user interaction? Signal chose blocking. WhatsApp chose non-blocking.
#UXvsSecurity?","D2Twitter","NO"
"Everyone complains about harassment at cons.  I find my approach of staying in my room the whole time an effective approach.","D2Twitter","NO"
"OS X Pro-Tip: Write RAM to disk &amp; wipe FileVault key on sleep. Little slower sleeps but worth for the paranoids ;) [URL]","D2Twitter","NO"
"[USERNAME] I was listening to [USERNAME] today, heard something about a bored climate scientist at the South Pole ;)
[URL]","D2Twitter","NO"
"[RT] [USERNAME] Charlie Miller Keynotes: ""Remote Exploitation of an Unaltered Passenger Vehicle"" [URL] [USERNAME] htÂÃ_","D2Twitter","NO"
"This is huge, congrats to everyone involved. [URL]","D2Twitter","NO"
"[RT] [USERNAME] .[USERNAME] asked #security experts to name one thing to watch for in 2017. [USERNAME] weighed in. #CyberinsuranceÂÃ_","D2Twitter","NO"
"I really hope Trump's wall backfires on him. Way over budget, corrupt, scandals, never completed. And  ultimately leads to his own downfall.","D2Twitter","NO"
"[RT] [USERNAME] I'm not crying, you're crying.

A look back on [USERNAME] security strides by the infamous [USERNAME] [URL]","D2Twitter","NO"
"[RT] [USERNAME] [URL] has been updated for Rails 5. The same ActiveRecord methods continue to be unsafe. Good time to reÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] Ouch, putty remote buffer overflow (CVE-2016-2563) - [URL]","D2Twitter","YES"
"[USERNAME] Awesome! If you export the LIN stream from Logic as Ascii&amp;Hex, you can run this on it to pretty-print the data","D2Twitter","NO"
"[RT] [USERNAME] We use [USERNAME] to ensure our clients benefit from the best and latest technologies in vulnerability detection!","D2Twitter","NO"
"[RT] [USERNAME] Best sploit EVER // CVE-2016-5195 // [URL] // [USERNAME]  // Date: 2007-2016 // Fits in with a new projecÂÃ_","D2Twitter","YES"
"[USERNAME] Clearly rough for Tor, but reasonable for regular VPNs. Issue is when picking circuits with consensus in memory.","D2Twitter","NO"
"[RT] [USERNAME] sad that an industry making billions is so tight to put their hands in their wallets and contribute.  [URL]","D2Twitter","NO"
"[RT] [USERNAME] Pornhub disclosed a bug submitted by mak: [URL] - Bounty: $10,000 #hackerone #bugbounty [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] it's all about understanding the code better than the person who wrote it :)","D2Twitter","NO"
"Looking forward to some of the talks at [USERNAME]'s Summer Research Institute (S&amp;P edition): [URL] [URL]","D2Twitter","NO"
"[RT] [USERNAME] In this extra scene from tonight's CYBERWAR, host [USERNAME] finds out why a phone is more secure than a computer. [URL]","D2Twitter","NO"
"For a second I thought I might learn something or be able to reproduce their results.  That was a close one! [URL]","D2Twitter","NO"
"[RT] [USERNAME] It's the most wonderful time of the year. @ Austin, Texas [URL]","D2Twitter","NO"
"Is there a popular (most used) exclude list for Massscan that people use? [USERNAME]","D2Twitter","NO"
"[RT] [USERNAME] Comodo Attempting to Register LetÂÃÂªs Encrypt Trademarks [URL]","D2Twitter","NO"
"Nice! Mozilla ships its first Rust code in Firefox. Media parsers have been a large attack surface for browsers.
[URL]","D2Twitter","NO"
"[RT] [USERNAME] Wait.. ""our intentionally vulnerable app-testing program has vulnerabilities, stop using, upgrade!"" ?? [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] nah we're retired.  [URL]","D2Twitter","NO"
"The best fish recipe book I've ever read. [URL]","D2Twitter","NO"
"By the way, here is a pic of where our jeep crashed.  The corn barely survived. [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] I feel you! Decided to not use SiK, cost &amp; little mem; used $3 CC1101","D2Twitter","NO"
"Inside of a cash register at local steaknshake [URL]","D2Twitter","NO"
"Please remember to test your backups and require your SaaS providers to provide evidence that they do too: [URL]","D2Twitter","NO"
"[USERNAME] if you know the memory layout that well, you probably can get the algorithm too.  Plus I think having mem disclosure is rare","D2Twitter","NO"
"[RT] [USERNAME] Hacking Samsung Galaxy devices via exposed AT modem interface over USB [URL]","D2Twitter","NO"
"[RT] [USERNAME] Bravo BBC... very well played [URL]","D2Twitter","NO"
"[RT] [USERNAME] The [USERNAME] #Mobile #TopTen has a release candidate for 2016!
See it here: [URL]
Give your opinion: [URL]","D2Twitter","NO"
"NSA Information Assurance at IAS 2016:
Move away from PSTN phone calls. Use VOIP. Encrypt communications. Use S[RT]P.ÂÃ_ [URL]","D2Twitter","NO"
"Congrats to the DAO for setting another record: $50M+ bug bounty. Funding security proposals would have been cheaper [URL]","D2Twitter","NO"
"Another attempt at legislating car security: 
[URL]","D2Twitter","NO"
"A brief run-down on today's [USERNAME] Apple WWDC16 preso: [URL]","D2Twitter","NO"
"[USERNAME] it's better than most of my passwords :)","D2Twitter","NO"
"[USERNAME] [USERNAME] we can do the test X way (you fix as I find stuff) but the results will be Y instead of Z","D2Twitter","NO"
"This Wikipedia page for [USERNAME] only exists in a cache I guess but looks awesome. [URL]","D2Twitter","NO"
"[RT] [USERNAME] Videos are coming online for the 2016 LLVM Developers' Meeting! Make sure you are subscribed to our YouTube Channel. [URL]","D2Twitter","NO"
"[RT] [USERNAME] Markets react to Trump #ElectionNight lead

- FTSE 100 futures down
- Tokyo stocks dive
- US dollar tumbles

[URL]","D2Twitter","NO"
"Now that I don't do security research anymore, on weekends I do... laundry?","D2Twitter","NO"
"[USERNAME] nah, they cracked it for you in their gpu farm","D2Twitter","NO"
"Exploit seller Zerodium has tripled the price of iOS 10 rewards - up to $1.5 million for iPhone and iPad exploits. [URL]","D2Twitter","YES"
"Fair Source Software License - [URL]","D2Twitter","NO"
". I blame [USERNAME] #euskalhack [URL]","D2Twitter","NO"
"[RT] [USERNAME] Only you can prevent car hacking. [URL]","D2Twitter","NO"
"[USERNAME] awesome! Poster size would be great so I could stick it in my wall :)","D2Twitter","NO"
"[RT] [USERNAME] We [USERNAME] asked the court for advance disclosure of vulnerabilities in Tor Browser case to prevent harm to users: httpsÂÃ_","D2Twitter","YES"
"[RT] [USERNAME] At last, a new post on my blog. Check out a write-up on the discovery and exploitation of FreeType2 CVE-2014-2240 at [URL]","D2Twitter","YES"
"If an IDS with one simple rule stops all known CAN injection attacks,I think we need to spend more time thinking up new attacks than new IDS","D2Twitter","NO"
"[USERNAME] gott have to go to Vienna first.","D2Twitter","NO"
"Wait...what? _Ã_Â¢ [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] Please fuzz with -dSAFER, probably still works, but without -dSAFER .ps can just run shell commands!","D2Twitter","NO"
